Name,Address
func_8001BD04,0x8001BD04
func_8001BD6C,0x8001BD6C
func_8001BDCC,0x8001BDCC
func_8001C108,0x8001C108
func_8001C450,0x8001C450
func_8001C4A0,0x8001C4A0
func_8001C4B4,0x8001C4B4
func_8001C504,0x8001C504
func_8001C5A8,0x8001C5A8
func_8001C5D8,0x8001C5D8
func_8001C7A4,0x8001C7A4
func_8001C824,0x8001C824
func_8001CB64,0x8001CB64
func_8001CF58,0x8001CF58
func_8001DE28,0x8001DE28
func_8001DE8C,0x8001DE8C
func_8001DECC,0x8001DECC
func_8001DF0C,0x8001DF0C
func_8001E05C,0x8001E05C
func_8001EB48,0x8001EB48
func_8001F6D0,0x8001F6D0
func_8001F6DC,0x8001F6DC
func_8001F700,0x8001F700
func_8001F72C,0x8001F72C
func_8001FA44,0x8001FA44
func_8001FA84,0x8001FA84
func_8001FAC8,0x8001FAC8
func_8001FBC8,0x8001FBC8
func_8001FCF8,0x8001FCF8
func_8001FE88,0x8001FE88
func_8001FF6C,0x8001FF6C
func_8001FFA8,0x8001FFA8
func_8001FFF0,0x8001FFF0
func_80020038,0x80020038
func_80020074,0x80020074
func_80020B84,0x80020B84
func_80021060,0x80021060
func_800211EC,0x800211EC
func_80021234,0x80021234
func_80021280,0x80021280
func_800212D0,0x800212D0
func_80021BD4,0x80021BD4
func_80021C8C,0x80021C8C
func_80021D9C,0x80021D9C
func_80021EB8,0x80021EB8
func_80021FAC,0x80021FAC
func_80022BB0,0x80022BB0
func_80023034,0x80023034
func_800230A4,0x800230A4
func_800230B0,0x800230B0
func_80023118,0x80023118
func_800236E4,0x800236E4
func_800237E0,0x800237E0
func_80023884,0x80023884
func_80023998,0x80023998
func_80023B2C,0x80023B2C
func_80024A5C,0x80024A5C
func_80024A94,0x80024A94
func_80024DE0,0x80024DE0
func_80024E2C,0x80024E2C
func_80024E70,0x80024E70
func_80024EB4,0x80024EB4
func_80024EEC,0x80024EEC
func_80024F24,0x80024F24
func_80024F5C,0x80024F5C
func_80024F94,0x80024F94
func_80024FD8,0x80024FD8
func_8002501C,0x8002501C
func_80025060,0x80025060
func_80025098,0x80025098
func_8002510C,0x8002510C
func_80025144,0x80025144
func_80025188,0x80025188
func_800256C0,0x800256C0
func_800257B0,0x800257B0
func_800257CC,0x800257CC
func_800257E0,0x800257E0
func_80025C6C,0x80025C6C
func_80025CAC,0x80025CAC
func_80025CEC,0x80025CEC
func_80025D2C,0x80025D2C
func_80025D6C,0x80025D6C
func_80026094,0x80026094
func_800260E8,0x800260E8
func_80026134,0x80026134
func_800262B0,0x800262B0
func_80026460,0x80026460
func_800264A0,0x800264A0
func_80026500,0x80026500
func_80026A18,0x80026A18
func_80026A58,0x80026A58
func_80026A8C,0x80026A8C
func_80026AEC,0x80026AEC
func_80026BC8,0x80026BC8
func_80026CB4,0x80026CB4
func_80026F9C,0x80026F9C
func_800270E4,0x800270E4
func_800273AC,0x800273AC
func_80027460,0x80027460
func_80028604,0x80028604
func_80028CF8,0x80028CF8
func_80028E58,0x80028E58
func_8002916C,0x8002916C
func_8002944C,0x8002944C
func_8002947C,0x8002947C
func_800294FC,0x800294FC
func_80029514,0x80029514
func_800297FC,0x800297FC
func_80029870,0x80029870
func_800298E4,0x800298E4
func_800299F0,0x800299F0
func_80029A20,0x80029A20
func_80029AA8,0x80029AA8
func_80029B48,0x80029B48
func_80029BD0,0x80029BD0
func_80029C04,0x80029C04
func_80029CA0,0x80029CA0
func_80029EF0,0x80029EF0
func_80029F9C,0x80029F9C
func_8002A0EC,0x8002A0EC
func_8002A2E4,0x8002A2E4
func_8002A494,0x8002A494
func_8002A568,0x8002A568
func_8002A71C,0x8002A71C
func_8002A7A0,0x8002A7A0
func_8002A7F0,0x8002A7F0
func_8002A840,0x8002A840
func_8002A9B0,0x8002A9B0
func_8002AB14,0x8002AB14
func_8002B010,0x8002B010
func_8002B200,0x8002B200
func_8002B250,0x8002B250
func_8002B350,0x8002B350
func_8002BD24,0x8002BD24
func_8002BD5C,0x8002BD5C
func_8002BE24,0x8002BE24
func_8002C024,0x8002C024
func_8002C05C,0x8002C05C
func_8002C324,0x8002C324
func_8002C358,0x8002C358
func_8002C400,0x8002C400
func_8002C934,0x8002C934
func_8002D018,0x8002D018
func_8002D23C,0x8002D23C
func_8002D32C,0x8002D32C
func_8002DA88,0x8002DA88
func_8002DAD4,0x8002DAD4
func_8002E200,0x8002E200
func_8002E294,0x8002E294
func_8002E480,0x8002E480
func_8002E4D0,0x8002E4D0
func_8002E9AC,0x8002E9AC
func_8002ED8C,0x8002ED8C
func_8002F2A4,0x8002F2A4
func_8002F790,0x8002F790
func_8002F8A0,0x8002F8A0
func_8002FDF8,0x8002FDF8
func_8002FEA0,0x8002FEA0
func_8002FFA4,0x8002FFA4
func_80030090,0x80030090
func_800301A0,0x800301A0
func_800303D8,0x800303D8
func_8003092C,0x8003092C
func_80030ED4,0x80030ED4
func_80031878,0x80031878
func_80031914,0x80031914
func_80031AC8,0x80031AC8
func_80032B14,0x80032B14
func_80032B88,0x80032B88
func_80032C0C,0x80032C0C
func_80032C78,0x80032C78
func_80032D40,0x80032D40
func_80032EC4,0x80032EC4
func_80032F28,0x80032F28
func_800338EC,0x800338EC
func_80033AE8,0x80033AE8
cd_init_drive,0x80033BC8
func_80033C38,0x80033C38
func_80033CF0,0x80033CF0
func_80033E6C,0x80033E6C
func_80033F74,0x80033F74
func_8003407C,0x8003407C
func_800340C0,0x800340C0
func_80034138,0x80034138
func_80034184,0x80034184
ff7_unknown_80034384,0x80034384
func_80034424,0x80034424
func_80034478,0x80034478
func_80034B50,0x80034B50
func_80034CB8,0x80034CB8
func_80034D24,0x80034D24
func_80034D68,0x80034D68
movie_sys_init_mdec,0x80034F48
ff7_unknown_80034F68,0x80034F68
func_80035604,0x80035604
func_80035C30,0x80035C30
func_80035D08,0x80035D08
func_80035E44,0x80035E44
func_80036010,0x80036010
SpuInit,0x80036194
_SpuInit,0x800361B4
SpuStart,0x800362AC
_spu_init,0x80036328
SPU_OBJ_DC,0x80036404
_spu_writeByIO,0x800365BC
SPU_OBJ_3AC,0x800366D4
SPU_OBJ_440,0x80036768
_spu_FiDMA,0x80036788
SPU_OBJ_520,0x80036848
_spu_r_,0x80036858
_spu_t,0x80036914
SPU_OBJ_7E0,0x80036B08
SPU_OBJ_868,0x80036B90
_spu_write,0x80036BA4
SPU_OBJ_8EC,0x80036C14
_spu_read,0x80036C2C
_spu_FsetRXX,0x80036C94
SPU_OBJ_9AC,0x80036CD4
_spu_FsetRXXa,0x80036CDC
SPU_OBJ_A50,0x80036D78
_spu_FgetRXXa,0x80036D80
SPU_OBJ_A8C,0x80036DB4
_spu_FsetPCR,0x80036DBC
SPU_OBJ_AE4,0x80036E0C
_spu_FsetDelayW,0x80036E1C
_spu_FsetDelayR,0x80036E48
_spu_FwaitFs,0x80036E74
SPU_OBJ_B8C,0x80036EB4
_SpuDataCallback,0x80036ED4
SpuInitMalloc,0x80036EF8
S_M_INIT_OBJ_4C,0x80036F44
_SpuMallocSeparateTo3,0x80036F4C
S_M_WSA_OBJ_70,0x80036FBC
S_M_WSA_OBJ_8C,0x80036FD8
S_M_WSA_OBJ_168,0x800370B4
S_M_WSA_OBJ_1F8,0x80037144
S_M_WSA_OBJ_338,0x80037284
S_M_WSA_OBJ_33C,0x80037288
SpuMallocWithStartAddr,0x800372A8
S_M_WSA_OBJ_3A8,0x800372F4
S_M_WSA_OBJ_4D8,0x80037424
S_M_WSA_OBJ_508,0x80037454
S_M_WSA_OBJ_5E0,0x8003752C
S_M_WSA_OBJ_5EC,0x80037538
S_M_WSA_OBJ_5F8,0x80037544
_spu_gcSPU,0x80037560
S_M_INT_OBJ_50,0x800375B0
S_M_INT_OBJ_C0,0x80037620
S_M_INT_OBJ_270,0x800377D0
SpuSetNoiseVoice,0x80037860
_SpuSetAnyVoice,0x80037884
S_SAV_OBJ_38,0x800378BC
S_SAV_OBJ_114,0x80037998
S_SAV_OBJ_1E8,0x80037A6C
S_SAV_OBJ_1F8,0x80037A7C
SpuSetNoiseClock,0x80037A8C
S_SNC_OBJ_24,0x80037AB0
SpuRead,0x80037ADC
SpuSetReverb,0x80037B3C
S_SR_OBJ_B0,0x80037BEC
S_SR_OBJ_B4,0x80037BF0
_SpuIsInAllocateArea,0x80037C0C
S_M_UTIL_OBJ_2C,0x80037C38
S_M_UTIL_OBJ_78,0x80037C84
_SpuIsInAllocateArea_,0x80037C8C
S_M_UTIL_OBJ_B8,0x80037CC4
S_M_UTIL_OBJ_104,0x80037D10
SpuSetReverbModeParam,0x80037D18
S_SRMP_OBJ_170,0x80037E88
S_SRMP_OBJ_180,0x80037E98
S_SRMP_OBJ_2AC,0x80037FC4
S_SRMP_OBJ_340,0x80038058
S_SRMP_OBJ_38C,0x800380A4
S_SRMP_OBJ_438,0x80038150
S_SRMP_OBJ_45C,0x80038174
S_SRMP_OBJ_4DC,0x800381F4
_spu_setReverbAttr,0x80038228
func_800386F8,0x800386F8
SpuSetReverbDepth,0x80038748
SpuSetReverbVoice,0x800387C0
SpuClearReverbWorkArea,0x800387E4
S_CRWA_OBJ_9C,0x80038880
S_CRWA_OBJ_100,0x800388E4
S_CRWA_OBJ_174,0x80038958
SpuSetIRQ,0x80038980
S_SI_OBJ_F8,0x80038A78
S_SI_OBJ_130,0x80038AB0
SpuSetIRQAddr,0x80038AC0
S_SIA_OBJ_30,0x80038AF0
SpuSetIRQCallback,0x80038B00
_SpuCallback,0x80038B44
SpuSetKey,0x80038B68
S_SK_OBJ_1F4,0x80038D5C
S_SK_OBJ_1FC,0x80038D64
SpuGetKeyStatus,0x80038D6C
S_GKS_OBJ_2C,0x80038D98
S_GKS_OBJ_8C,0x80038DF8
func_80038E00,0x80038E00
SpuSetTransferStartAddr,0x80038E60
S_STSA_OBJ_44,0x80038EA4
SpuSetTransferMode,0x80038EB4
S_STM_OBJ_1C,0x80038ED0
func_80038EE8,0x80038EE8
SpuSetPitchLFOVoice,0x80038F0C
SpuSetCommonAttr,0x80038F30
S_SCA_OBJ_5C,0x80038F8C
S_SCA_OBJ_64,0x80038F94
S_SCA_OBJ_6C,0x80038F9C
S_SCA_OBJ_74,0x80038FA4
S_SCA_OBJ_7C,0x80038FAC
S_SCA_OBJ_84,0x80038FB4
S_SCA_OBJ_8C,0x80038FBC
S_SCA_OBJ_94,0x80038FC4
S_SCA_OBJ_9C,0x80038FCC
S_SCA_OBJ_CC,0x80038FFC
S_SCA_OBJ_124,0x80039054
S_SCA_OBJ_12C,0x8003905C
S_SCA_OBJ_134,0x80039064
S_SCA_OBJ_13C,0x8003906C
S_SCA_OBJ_144,0x80039074
S_SCA_OBJ_14C,0x8003907C
S_SCA_OBJ_154,0x80039084
S_SCA_OBJ_15C,0x8003908C
S_SCA_OBJ_164,0x80039094
S_SCA_OBJ_194,0x800390C4
S_SCA_OBJ_288,0x800391B8
S_SCA_OBJ_2DC,0x8003920C
S_SCA_OBJ_330,0x80039260
S_SCA_OBJ_384,0x800392B4
SpuSetVoiceVolume,0x800392C4
S_SVV_OBJ_68,0x8003932C
SpuSetVoiceVolumeAttr,0x8003934C
S_SVVA_OBJ_44,0x80039390
S_SVVA_OBJ_4C,0x80039398
S_SVVA_OBJ_54,0x800393A0
S_SVVA_OBJ_5C,0x800393A8
S_SVVA_OBJ_64,0x800393B0
S_SVVA_OBJ_6C,0x800393B8
S_SVVA_OBJ_74,0x800393C0
S_SVVA_OBJ_78,0x800393C4
S_SVVA_OBJ_C8,0x80039414
S_SVVA_OBJ_D0,0x8003941C
S_SVVA_OBJ_D8,0x80039424
S_SVVA_OBJ_E0,0x8003942C
S_SVVA_OBJ_E8,0x80039434
S_SVVA_OBJ_F0,0x8003943C
S_SVVA_OBJ_F8,0x80039444
S_SVVA_OBJ_FC,0x80039448
S_SVVA_OBJ_158,0x800394A4
SpuSetVoicePitch,0x800394C4
S_SVP_OBJ_5C,0x80039520
SpuSetVoiceStartAddr,0x80039540
S_SVSA_OBJ_58,0x80039598
SpuSetVoiceLoopStartAddr,0x800395BC
S_SVLSA_OBJ_58,0x80039614
SpuSetVoiceDR,0x80039638
S_SVDR_OBJ_6C,0x800396A4
SpuSetVoiceSL,0x800396C4
S_SVSL_OBJ_68,0x8003972C
SpuSetVoiceARAttr,0x8003974C
S_SVARA_OBJ_7C,0x800397C8
SpuSetVoiceSRAttr,0x800397E8
S_SVSRA_OBJ_58,0x80039840
S_SVSRA_OBJ_C4,0x800398AC
SpuSetVoiceRRAttr,0x800398CC
S_SVRRA_OBJ_84,0x80039950
rsin,0x80039970
GEO_00_OBJ_2C,0x8003999C
sin_1,0x800399AC
GEO_00_OBJ_C4,0x80039A34
rcos,0x80039A3C
GEO_01_OBJ_98,0x80039AD4
SetFogNearFar,0x80039ADC
csqrt_1,0x80039BE8
COR_05_OBJ_130,0x80039D18
COR_05_OBJ_134,0x80039D1C
csqrt,0x80039D3C
COR_05_OBJ_1AC,0x80039D94
COR_05_OBJ_1D8,0x80039DC0
InitGeom,0x80039DD8
SquareRoot0,0x80039E58
InvSquareRoot,0x80039EE8
VectorNormalS,0x80039F74
VectorNormal,0x80039F88
VectorNormalSS,0x80039FB4
MSC02_OBJ_FC,0x80039FE4
MatrixNormal,0x8003A0A0
gteMIMefunc,0x8003A188
LoadAverage12,0x8003A208
LoadAverage0,0x8003A258
LoadAverageShort12,0x8003A2A8
LoadAverageShort0,0x8003A330
LoadAverageByte,0x8003A3B8
LoadAverageCol,0x8003A418
SquareRoot12,0x8003A498
CompMatrix,0x8003A538
SetMulMatrix,0x8003A970
ApplyMatrixLV,0x8003AA80
ApplyRotMatrix,0x8003ABE0
PushMatrix,0x8003AD34
PopMatrix,0x8003ADD4
ReadColorMatrix,0x8003AF04
MulMatrix,0x8003AF58
MulMatrix2,0x8003B068
ApplyMatrix,0x8003B178
ApplyMatrixSV,0x8003B1C8
ScaleMatrix,0x8003B258
SetRotMatrix,0x8003B388
SetLightMatrix,0x8003B3B8
SetColorMatrix,0x8003B3E8
SetTransMatrix,0x8003B418
SetVertex0,0x8003B438
SetVertex1,0x8003B448
SetVertex2,0x8003B458
SetVertexTri,0x8003B468
SetRGBfifo,0x8003B488
SetIR123,0x8003B49C
SetIR0,0x8003B4B0
SetSZfifo3,0x8003B4BC
SetSZfifo4,0x8003B4D0
SetSXSYfifo,0x8003B4E8
SetRii,0x8003B4FC
SetMAC123,0x8003B510
SetData32,0x8003B524
SetDQA,0x8003B530
SetDQB,0x8003B53C
ReadGeomOffset,0x8003B548
SetBackColor,0x8003B578
SetFarColor,0x8003B598
func_8003B5B8,0x8003B5B8
func_8003B5D8,0x8003B5D8
LocalLight,0x8003B5E8
DpqColor,0x8003B60C
NormalColor,0x8003B628
NormalColor3,0x8003B644
NormalColorDpq,0x8003B680
NormalColorDpq3,0x8003B6A4
NormalColorCol,0x8003B6EC
NormalColorCol3,0x8003B70C
ColorDpq,0x8003B750
ColorCol,0x8003B778
AverageSZ3,0x8003B79C
AverageSZ4,0x8003B7AC
LightColor,0x8003B7C8
DpqColorLight,0x8003B7F0
DpqColor3,0x8003B818
Intpl,0x8003B854
Square12,0x8003B878
Square0,0x8003B8A0
AverageZ3,0x8003B8C8
AverageZ4,0x8003B8E8
OuterProduct12,0x8003B90C
OuterProduct0,0x8003B964
Lzc,0x8003B9BC
RotTransSV,0x8003B9D8
SquareSS12,0x8003BA08
SquareSS0,0x8003BA40
SquareSL12,0x8003BA78
SquareSL0,0x8003BAA8
RotTransPers,0x8003BAD8
RotTransPers3,0x8003BB08
RotTrans,0x8003BB68
RotTransPers4,0x8003BB98
RotAverage3,0x8003BC18
RotAverage4,0x8003BC78
RotAverageNclip3,0x8003BCF8
RotAverageNclip4,0x8003BD88
TransposeMatrix,0x8003BE38
RotMatrix,0x8003BE88
FGO_01_OBJ_64,0x8003BEEC
FGO_01_OBJ_CC,0x8003BF54
FGO_01_OBJ_160,0x8003BFE8
RotMatrixYXZ,0x8003C118
FGO_02_OBJ_68,0x8003C180
FGO_02_OBJ_CC,0x8003C1E4
FGO_02_OBJ_160,0x8003C278
RotMatrixZYX,0x8003C3A8
FGO_03_OBJ_64,0x8003C40C
FGO_03_OBJ_CC,0x8003C474
FGO_03_OBJ_160,0x8003C508
RotMatrixX,0x8003C638
FGO_04_OBJ_64,0x8003C69C
RotMatrixY,0x8003C7D8
FGO_05_OBJ_64,0x8003C83C
RotMatrixZ,0x8003C978
FGO_06_OBJ_64,0x8003C9DC
ratan2,0x8003CB18
RATAN_OBJ_BC,0x8003CBD4
RATAN_OBJ_148,0x8003CC60
RATAN_OBJ_15C,0x8003CC74
RATAN_OBJ_178,0x8003CC90
_patch_gte,0x8003CC98
PadInit,0x8003CD38
PadRead,0x8003CD88
PadStop,0x8003CDB8
VSync,0x8003CDD8
VSYNC_OBJ_84,0x8003CE5C
VSYNC_OBJ_130,0x8003CF08
v_wait,0x8003CF20
VSYNC_OBJ_1D4,0x8003CFAC
ResetCallback,0x8003CFBC
InterruptCallback,0x8003CFEC
DMACallback,0x8003D01C
VSyncCallback,0x8003D04C
VSyncCallbacks,0x8003D080
StopCallback,0x8003D0B0
RestartCallback,0x8003D0E0
CheckCallback,0x8003D110
GetIntrMask,0x8003D120
SetIntrMask,0x8003D138
trapIntr,0x8003D230
INTR_OBJ_428,0x8003D3E4
INTR_OBJ_514,0x8003D4D0
restartIntr,0x8003D618
INTR_OBJ_6D0,0x8003D68C
memclr,0x8003D6A0
startIntrVSync,0x8003D6CC
trapIntrVSync,0x8003D724
setIntrVSync,0x8003D79C
func_8003D7C8,0x8003D7C8
startIntrDMA,0x8003D7F4
trapIntrDMA,0x8003D844
setIntrDMA,0x8003D9C8
INTR_DMA_OBJ_274,0x8003DA68
func_8003DA70,0x8003DA70
SetVideoMode,0x8003DA9C
func_8003DAB4,0x8003DAB4
StSetRing,0x8003DAC4
CdInit,0x8003DAF4
EVENT_OBJ_7C,0x8003DB70
def_cbsync,0x8003DB84
def_cbready,0x8003DBAC
def_cbread,0x8003DBD4
func_8003DBFC,0x8003DBFC
func_8003DC0C,0x8003DC0C
func_8003DC2C,0x8003DC2C
func_8003DC3C,0x8003DC3C
func_8003DCA8,0x8003DCA8
GsSetWorkBase,0x8003DCC8
func_8003DD50,0x8003DD50
func_8003DD70,0x8003DD70
func_8003DD90,0x8003DD90
func_8003DDA8,0x8003DDA8
func_8003DDC0,0x8003DDC0
func_8003DEF8,0x8003DEF8
ff7_unknown_8003E024,0x8003E024
func_8003E18C,0x8003E18C
func_8003E1B0,0x8003E1B0
func_8003E1F4,0x8003E1F4
func_8003E2F8,0x8003E2F8
func_8003E378,0x8003E378
func_8003E900,0x8003E900
func_8003EB84,0x8003EB84
func_8003EE54,0x8003EE54
func_8003F344,0x8003F344
func_8003F424,0x8003F424
func_8003F518,0x8003F518
func_8003F568,0x8003F568
func_8003F8C0,0x8003F8C0
func_8003FAB0,0x8003FAB0
func_8003FD98,0x8003FD98
func_8003FDBC,0x8003FDBC
func_800400B0,0x800400B0
func_8004015C,0x8004015C
func_80040418,0x80040418
func_80040484,0x80040484
CdRead2,0x800404B8
CDREAD2_OBJ_50,0x80040508
StCdInterrupt2,0x8004054C
func_8004056C,0x8004056C
func_80040690,0x80040690
StClearRing,0x800407BC
func_8004081C,0x8004081C
data_ready_callback,0x80040874
StGetBackloc,0x80040904
C_004_OBJ_DC,0x80040950
StSetStream,0x80040964
StFreeRing,0x800409EC
C_007_OBJ_B0,0x80040A9C
init_ring_status,0x80040AA8
StGetNext,0x80040AE8
func_80040BAC,0x80040BAC
func_80040BCC,0x80040BCC
func_80041544,0x80041544
func_80041578,0x80041578
StRingStatus,0x80041734
C_015_OBJ_B4,0x800417E8
func_80041A20,0x80041A20
func_80041C4C,0x80041C4C
func_80041D54,0x80041D54
func_80041E20,0x80041E20
movie_init_mdec,0x80041E38
movie_set_mdec_decode_mode,0x80041F68
func_80041FE4,0x80041FE4
func_80042068,0x80042068
movie_reset_mdec,0x8004208C
movie_start_mdec_dma_in,0x80042194
func_80042228,0x80042228
movie_wait_mdec_dma_ready,0x800422B8
func_80042350,0x80042350
movie_print_mdec_timeout,0x800423E8
func_80042550,0x80042550
InitHeap,0x800428B4
FlushCache,0x800428C4
_bu_init,0x800428D4
func_800428E4,0x800428E4
SetMem,0x800428F4
SystemError,0x80042904
DeliverEvent,0x80042914
OpenEvent,0x80042924
CloseEvent,0x80042934
WaitEvent,0x80042944
TestEvent,0x80042954
EnableEvent,0x80042964
DisableEvent,0x80042974
InitPAD2,0x80042984
StartPAD2,0x80042994
StopPAD,0x800429A4
PAD_init2,0x800429B4
PAD_dr,0x800429C4
ReturnFromException,0x800429D4
ResetEntryInt,0x800429E4
HookEntryInt,0x800429F4
UnDeliverEvent,0x80042A04
func_80042A14,0x80042A14
func_80042A24,0x80042A24
open,0x80042A44
read,0x80042A54
write,0x80042A64
close,0x80042A74
format,0x80042A84
firstfile,0x80042A94
nextfile,0x80042AA4
erase,0x80042AB4
ChangeClearPAD,0x80042AC4
ChangeClearRCnt,0x80042AD4
SetRCnt,0x80042AE4
COUNTER_OBJ_74,0x80042B58
COUNTER_OBJ_98,0x80042B7C
GetRCnt,0x80042B84
COUNTER_OBJ_D0,0x80042BB4
StartRCnt,0x80042BBC
StopRCnt,0x80042BF0
ResetRCnt,0x80042C24
COUNTER_OBJ_170,0x80042C54
exit,0x80042C5C
func_80042C6C,0x80042C6C
setjmp,0x80042C7C
strcmp,0x80042C8C
strncmp,0x80042C9C
bcopy,0x80042CAC
memcpy,0x80042CBC
rand,0x80042CCC
srand,0x80042CDC
printf,0x80042CEC
sprintf,0x80042CFC
SPRINTF_OBJ_90,0x80042D8C
SPRINTF_OBJ_1C0,0x80042EBC
SPRINTF_OBJ_260,0x80042F5C
SPRINTF_OBJ_2A4,0x80042FA0
SPRINTF_OBJ_2C8,0x80042FC4
SPRINTF_OBJ_2D4,0x80042FD0
SPRINTF_OBJ_2E0,0x80042FDC
SPRINTF_OBJ_2EC,0x80042FE8
SPRINTF_OBJ_30C,0x80043008
SPRINTF_OBJ_35C,0x80043058
SPRINTF_OBJ_388,0x80043084
SPRINTF_OBJ_474,0x80043170
SPRINTF_OBJ_564,0x80043260
SPRINTF_OBJ_578,0x80043274
SPRINTF_OBJ_588,0x80043284
SPRINTF_OBJ_590,0x8004328C
SPRINTF_OBJ_680,0x8004337C
SPRINTF_OBJ_6A0,0x8004339C
SPRINTF_OBJ_724,0x80043420
SPRINTF_OBJ_758,0x80043454
SPRINTF_OBJ_770,0x8004346C
SPRINTF_OBJ_804,0x80043500
strlen,0x80043558
memchr,0x80043568
memmove,0x80043578
MEMMOVE_OBJ_64,0x800435DC
func_80043738,0x80043738
func_800437F8,0x800437F8
ff7_init_graphics,0x80043834
SetGraphDebug,0x80043AA4
func_80043BBC,0x80043BBC
func_80043BCC,0x80043BCC
SetDispMask,0x80043C38
func_80043CD4,0x80043CD4
func_80043D40,0x80043D40
func_80043E68,0x80043E68
func_80043EFC,0x80043EFC
func_80043F60,0x80043F60
func_80043FC4,0x80043FC4
func_80044088,0x80044088
func_80044140,0x80044140
func_80044238,0x80044238
func_800442AC,0x800442AC
func_800443A8,0x800443A8
func_800447CC,0x800447CC
func_80044964,0x80044964
func_800449BC,0x800449BC
func_80044C60,0x80044C60
func_80044CBC,0x80044CBC
func_80044D88,0x80044D88
func_80044E54,0x80044E54
func_80044E9C,0x80044E9C
func_80044F20,0x80044F20
func_80044FF4,0x80044FF4
gpu_send_gp1_command,0x800457EC
func_80045880,0x80045880
func_800458CC,0x800458CC
